Sourcefile	20190708 131704 Aquifer CO2 leak-v3.qmp			00h00-00h29																															
Exporttime	08/07/2019 16:25																																		
																																			
Start Time	08/07/2019 13:20																																	1200	
End Time	08/07/2019 16:25																																	19,52171791	
																																			
		He			CH4			H2O			N2			O2			Ar			CO2			Kr82-SEM			Kr84-SEM			Kr86-SEM			HeSEM			CO2-seem
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]
08/07/2019 15:09	6553,845	-5,51E-16	08/07/2019 15:09	6558,939	1,42E-12	08/07/2019 15:09	6564,028	2,06E-12	08/07/2019 15:09	6569,118	7,10E-11	08/07/2019 15:10	6574,212	1,34E-11	08/07/2019 15:10	6579,304	1,19E-12	08/07/2019 15:10	6584,396	1,28E-13	08/07/2019 15:10	6594,549	3,97E-14	08/07/2019 15:10	6599,642	1,37E-13	08/07/2019 15:10	6604,733	4,12E-14	08/07/2019 15:10	6609,826	1,93E-12	08/07/2019 15:10	6614,915	5,18E-10
08/07/2019 15:10	6625,073	-7,81E-16	08/07/2019 15:10	6630,165	1,42E-12	08/07/2019 15:11	6635,257	2,05E-12	08/07/2019 15:11	6640,349	7,09E-11	08/07/2019 15:11	6645,441	1,34E-11	08/07/2019 15:11	6650,532	1,19E-12	08/07/2019 15:11	6655,624	1,27E-13	08/07/2019 15:11	6665,78	3,75E-14	08/07/2019 15:11	6670,87	1,33E-13	08/07/2019 15:11	6675,964	5,11E-14	08/07/2019 15:11	6681,054	1,95E-12	08/07/2019 15:11	6686,145	5,16E-10
08/07/2019 15:12	6696,303	-6,68E-16	08/07/2019 15:12	6701,393	1,42E-12	08/07/2019 15:12	6706,484	2,05E-12	08/07/2019 15:12	6711,576	7,08E-11	08/07/2019 15:12	6716,666	1,34E-11	08/07/2019 15:12	6721,757	1,19E-12	08/07/2019 15:12	6726,849	1,27E-13	08/07/2019 15:12	6737,01	4,40E-14	08/07/2019 15:12	6742,102	1,30E-13	08/07/2019 15:12	6747,195	4,43E-14	08/07/2019 15:13	6752,287	1,94E-12	08/07/2019 15:13	6757,38	5,13E-10
08/07/2019 15:13	6767,537	-1,02E-15	08/07/2019 15:13	6772,631	1,42E-12	08/07/2019 15:13	6777,723	2,05E-12	08/07/2019 15:13	6782,812	7,07E-11	08/07/2019 15:13	6787,906	1,33E-11	08/07/2019 15:13	6792,998	1,19E-12	08/07/2019 15:13	6798,092	1,27E-13	08/07/2019 15:13	6808,251	4,06E-14	08/07/2019 15:14	6813,343	1,32E-13	08/07/2019 15:14	6818,433	4,89E-14	08/07/2019 15:14	6823,526	1,93E-12	08/07/2019 15:14	6828,619	5,11E-10
08/07/2019 15:14	6838,776	-1,12E-16	08/07/2019 15:14	6843,865	1,42E-12	08/07/2019 15:14	6848,959	2,03E-12	08/07/2019 15:14	6854,05	7,06E-11	08/07/2019 15:14	6859,139	1,33E-11	08/07/2019 15:14	6864,23	1,19E-12	08/07/2019 15:14	6869,322	1,26E-13	08/07/2019 15:15	6879,48	3,55E-14	08/07/2019 15:15	6884,575	1,28E-13	08/07/2019 15:15	6889,666	4,23E-14	08/07/2019 15:15	6894,755	1,95E-12	08/07/2019 15:15	6899,845	5,09E-10
08/07/2019 15:15	6910,005	-1,24E-15	08/07/2019 15:15	6915,097	1,42E-12	08/07/2019 15:15	6920,19	2,02E-12	08/07/2019 15:15	6925,281	7,05E-11	08/07/2019 15:15	6930,374	1,33E-11	08/07/2019 15:16	6935,466	1,18E-12	08/07/2019 15:16	6940,554	1,25E-13	08/07/2019 15:16	6950,713	3,90E-14	08/07/2019 15:16	6955,807	1,31E-13	08/07/2019 15:16	6960,898	4,80E-14	08/07/2019 15:16	6965,989	1,93E-12	08/07/2019 15:16	6971,082	5,07E-10
08/07/2019 15:16	6981,241	-1,60E-15	08/07/2019 15:16	6986,331	1,41E-12	08/07/2019 15:16	6991,425	2,00E-12	08/07/2019 15:17	6996,518	7,04E-11	08/07/2019 15:17	7001,613	1,33E-11	08/07/2019 15:17	7006,705	1,18E-12	08/07/2019 15:17	7011,798	1,25E-13	08/07/2019 15:17	7021,957	3,99E-14	08/07/2019 15:17	7027,048	1,33E-13	08/07/2019 15:17	7032,139	4,41E-14	08/07/2019 15:17	7037,229	1,92E-12	08/07/2019 15:17	7042,319	5,05E-10
08/07/2019 15:18	7052,474	-1,46E-16	08/07/2019 15:18	7057,564	1,41E-12	08/07/2019 15:18	7062,657	1,99E-12	08/07/2019 15:18	7067,75	7,03E-11	08/07/2019 15:18	7072,839	1,33E-11	08/07/2019 15:18	7077,933	1,18E-12	08/07/2019 15:18	7083,023	1,25E-13	08/07/2019 15:18	7093,181	3,74E-14	08/07/2019 15:18	7098,278	1,43E-13	08/07/2019 15:18	7103,369	4,86E-14	08/07/2019 15:18	7108,46	1,96E-12	08/07/2019 15:19	7113,551	5,03E-10
08/07/2019 15:19	7123,712	-1,09E-15	08/07/2019 15:19	7128,804	1,41E-12	08/07/2019 15:19	7133,896	1,98E-12	08/07/2019 15:19	7138,99	7,01E-11	08/07/2019 15:19	7144,08	1,32E-11	08/07/2019 15:19	7149,17	1,18E-12	08/07/2019 15:19	7154,263	1,24E-13	08/07/2019 15:19	7164,42	3,54E-14	08/07/2019 15:19	7169,513	1,33E-13	08/07/2019 15:20	7174,604	4,65E-14	08/07/2019 15:20	7179,697	1,95E-12	08/07/2019 15:20	7184,792	5,02E-10
08/07/2019 15:20	7194,941	-8,63E-16	08/07/2019 15:20	7200,03	1,41E-12	08/07/2019 15:20	7205,125	1,97E-12	08/07/2019 15:20	7210,217	7,00E-11	08/07/2019 15:20	7215,309	1,32E-11	08/07/2019 15:20	7220,401	1,18E-12	08/07/2019 15:20	7225,492	1,25E-13	08/07/2019 15:21	7235,649	4,20E-14	08/07/2019 15:21	7240,74	1,36E-13	08/07/2019 15:21	7245,835	5,05E-14	08/07/2019 15:21	7250,927	1,91E-12	08/07/2019 15:21	7256,015	5,00E-10
08/07/2019 15:21	7266,177	-1,42E-15	08/07/2019 15:21	7271,272	1,40E-12	08/07/2019 15:21	7276,365	1,96E-12	08/07/2019 15:21	7281,455	7,00E-11	08/07/2019 15:21	7286,549	1,32E-11	08/07/2019 15:22	7291,643	1,18E-12	08/07/2019 15:22	7296,739	1,25E-13	08/07/2019 15:22	7306,898	3,54E-14	08/07/2019 15:22	7311,987	1,26E-13	08/07/2019 15:22	7317,078	3,77E-14	08/07/2019 15:22	7322,166	1,94E-12	08/07/2019 15:22	7327,26	4,98E-10
08/07/2019 15:22	7337,418	4,53E-16	08/07/2019 15:22	7342,511	1,40E-12	08/07/2019 15:22	7347,6	1,95E-12	08/07/2019 15:23	7352,692	6,99E-11	08/07/2019 15:23	7357,784	1,32E-11	08/07/2019 15:23	7362,878	1,17E-12	08/07/2019 15:23	7367,968	1,25E-13	08/07/2019 15:23	7378,125	3,68E-14	08/07/2019 15:23	7383,216	1,24E-13	08/07/2019 15:23	7388,309	4,62E-14	08/07/2019 15:23	7393,398	2,36E-12	08/07/2019 15:23	7398,491	4,80E-10
08/07/2019 15:23	7408,648	6,26E-16	08/07/2019 15:24	7413,738	1,40E-12	08/07/2019 15:24	7418,826	1,95E-12	08/07/2019 15:24	7423,917	6,98E-11	08/07/2019 15:24	7429,009	1,32E-11	08/07/2019 15:24	7434,099	1,17E-12	08/07/2019 15:24	7439,188	1,13E-13	08/07/2019 15:24	7449,345	3,69E-14	08/07/2019 15:24	7454,438	1,30E-13	08/07/2019 15:24	7459,529	5,41E-14	08/07/2019 15:24	7464,62	2,09E-12	08/07/2019 15:24	7469,716	4,56E-10
08/07/2019 15:25	7479,873	-3,14E-16	08/07/2019 15:25	7484,966	1,40E-12	08/07/2019 15:25	7490,055	1,94E-12	08/07/2019 15:25	7495,146	6,97E-11	08/07/2019 15:25	7500,235	1,32E-11	08/07/2019 15:25	7505,323	1,17E-12	08/07/2019 15:25	7510,413	1,13E-13	08/07/2019 15:25	7520,573	4,11E-14	08/07/2019 15:25	7525,664	1,31E-13	08/07/2019 15:25	7530,755	4,32E-14	08/07/2019 15:26	7535,852	2,01E-12	08/07/2019 15:26	7540,945	4,52E-10
08/07/2019 15:26	7551,106	-2,10E-16	08/07/2019 15:26	7556,198	1,40E-12	08/07/2019 15:26	7561,293	1,93E-12	08/07/2019 15:26	7566,385	6,96E-11	08/07/2019 15:26	7571,478	1,31E-11	08/07/2019 15:26	7576,567	1,17E-12	08/07/2019 15:26	7581,658	1,11E-13	08/07/2019 15:27	7591,816	4,10E-14	08/07/2019 15:27	7596,91	1,26E-13	08/07/2019 15:27	7602,005	4,85E-14	08/07/2019 15:27	7607,097	1,96E-12	08/07/2019 15:27	7612,185	4,49E-10
08/07/2019 15:27	7622,345	-1,47E-15	08/07/2019 15:27	7627,436	1,40E-12	08/07/2019 15:27	7632,527	1,92E-12	08/07/2019 15:27	7637,616	6,95E-11	08/07/2019 15:27	7642,711	1,31E-11	08/07/2019 15:27	7647,802	1,17E-12	08/07/2019 15:28	7652,898	1,12E-13	08/07/2019 15:28	7663,061	4,43E-14	08/07/2019 15:28	7668,154	1,33E-13	08/07/2019 15:28	7673,248	5,07E-14	08/07/2019 15:28	7678,337	1,93E-12	08/07/2019 15:28	7683,43	4,47E-10
08/07/2019 15:28	7693,588	-9,69E-17	08/07/2019 15:28	7698,679	1,39E-12	08/07/2019 15:28	7703,77	1,91E-12	08/07/2019 15:28	7708,861	6,94E-11	08/07/2019 15:29	7713,953	1,31E-11	08/07/2019 15:29	7719,05	1,17E-12	08/07/2019 15:29	7724,145	1,10E-13	08/07/2019 15:29	7734,305	3,78E-14	08/07/2019 15:29	7739,397	1,37E-13	08/07/2019 15:29	7744,489	5,17E-14	08/07/2019 15:29	7749,587	2,00E-12	08/07/2019 15:29	7754,677	4,47E-10
08/07/2019 15:29	7764,83	-6,31E-16	08/07/2019 15:29	7769,917	1,39E-12	08/07/2019 15:30	7775,01	1,90E-12	08/07/2019 15:30	7780,103	6,93E-11	08/07/2019 15:30	7785,195	1,31E-11	08/07/2019 15:30	7790,285	1,16E-12	08/07/2019 15:30	7795,38	1,10E-13	08/07/2019 15:30	7805,537	3,83E-14	08/07/2019 15:30	7810,628	1,36E-13	08/07/2019 15:30	7815,719	5,53E-14	08/07/2019 15:30	7820,806	1,99E-12	08/07/2019 15:30	7825,899	4,45E-10
08/07/2019 15:31	7836,056	-1,34E-16	08/07/2019 15:31	7841,15	1,39E-12	08/07/2019 15:31	7846,242	1,89E-12	08/07/2019 15:31	7851,335	6,92E-11	08/07/2019 15:31	7856,428	1,31E-11	08/07/2019 15:31	7861,518	1,16E-12	08/07/2019 15:31	7866,608	1,09E-13	08/07/2019 15:31	7876,766	3,74E-14	08/07/2019 15:31	7881,857	1,34E-13	08/07/2019 15:31	7886,952	4,18E-14	08/07/2019 15:32	7892,042	1,95E-12	08/07/2019 15:32	7897,137	4,42E-10
08/07/2019 15:32	7907,283	-7,45E-16	08/07/2019 15:32	7912,378	1,39E-12	08/07/2019 15:32	7917,472	1,89E-12	08/07/2019 15:32	7922,563	6,92E-11	08/07/2019 15:32	7927,653	1,31E-11	08/07/2019 15:32	7932,749	1,16E-12	08/07/2019 15:32	7937,838	1,10E-13	08/07/2019 15:32	7947,995	3,76E-14	08/07/2019 15:33	7953,087	1,42E-13	08/07/2019 15:33	7958,179	4,02E-14	08/07/2019 15:33	7963,273	1,98E-12	08/07/2019 15:33	7968,363	4,42E-10
08/07/2019 15:33	7978,521	5,74E-18	08/07/2019 15:33	7983,616	1,39E-12	08/07/2019 15:33	7988,704	1,88E-12	08/07/2019 15:33	7993,796	6,91E-11	08/07/2019 15:33	7998,89	1,30E-11	08/07/2019 15:33	8003,982	1,16E-12	08/07/2019 15:33	8009,072	1,10E-13	08/07/2019 15:34	8019,229	4,09E-14	08/07/2019 15:34	8024,323	1,29E-13	08/07/2019 15:34	8029,417	3,93E-14	08/07/2019 15:34	8034,509	2,00E-12	08/07/2019 15:34	8039,598	4,41E-10
08/07/2019 15:34	8049,754	-1,36E-15	08/07/2019 15:34	8054,848	1,39E-12	08/07/2019 15:34	8059,942	1,87E-12	08/07/2019 15:34	8065,035	6,90E-11	08/07/2019 15:34	8070,125	1,30E-11	08/07/2019 15:35	8075,216	1,16E-12	08/07/2019 15:35	8080,306	1,10E-13	08/07/2019 15:35	8090,458	3,92E-14	08/07/2019 15:35	8095,545	1,44E-13	08/07/2019 15:35	8100,634	4,47E-14	08/07/2019 15:35	8105,729	2,00E-12	08/07/2019 15:35	8110,819	4,39E-10
08/07/2019 15:35	8120,974	-1,97E-16	08/07/2019 15:35	8126,068	1,39E-12	08/07/2019 15:35	8131,157	1,86E-12	08/07/2019 15:36	8136,251	6,89E-11	08/07/2019 15:36	8141,34	1,30E-11	08/07/2019 15:36	8146,431	1,16E-12	08/07/2019 15:36	8151,523	1,08E-13	08/07/2019 15:36	8161,68	3,62E-14	08/07/2019 15:36	8166,769	1,38E-13	08/07/2019 15:36	8171,863	5,15E-14	08/07/2019 15:36	8176,958	1,96E-12	08/07/2019 15:36	8182,046	4,38E-10
08/07/2019 15:37	8192,205	-8,68E-16	08/07/2019 15:37	8197,294	1,38E-12	08/07/2019 15:37	8202,387	1,85E-12	08/07/2019 15:37	8207,478	6,88E-11	08/07/2019 15:37	8212,572	1,30E-11	08/07/2019 15:37	8217,665	1,15E-12	08/07/2019 15:37	8222,756	1,09E-13	08/07/2019 15:37	8232,914	3,79E-14	08/07/2019 15:37	8238,008	1,37E-13	08/07/2019 15:37	8243,099	4,67E-14	08/07/2019 15:37	8248,189	2,02E-12	08/07/2019 15:38	8253,282	4,37E-10
08/07/2019 15:38	8263,44	-1,00E-15	08/07/2019 15:38	8268,534	1,38E-12	08/07/2019 15:38	8273,629	1,85E-12	08/07/2019 15:38	8278,722	6,87E-11	08/07/2019 15:38	8283,815	1,30E-11	08/07/2019 15:38	8288,905	1,15E-12	08/07/2019 15:38	8294,001	1,09E-13	08/07/2019 15:38	8304,156	4,33E-14	08/07/2019 15:38	8309,246	1,32E-13	08/07/2019 15:39	8314,339	4,80E-14	08/07/2019 15:39	8319,433	2,09E-12	08/07/2019 15:39	8324,523	4,37E-10
08/07/2019 15:39	8334,681	-9,62E-16	08/07/2019 15:39	8339,778	1,38E-12	08/07/2019 15:39	8344,87	1,84E-12	08/07/2019 15:39	8349,965	6,86E-11	08/07/2019 15:39	8355,053	1,29E-11	08/07/2019 15:39	8360,145	1,15E-12	08/07/2019 15:39	8365,236	1,09E-13	08/07/2019 15:40	8375,389	4,27E-14	08/07/2019 15:40	8380,482	1,40E-13	08/07/2019 15:40	8385,573	4,93E-14	08/07/2019 15:40	8390,666	2,04E-12	08/07/2019 15:40	8395,757	4,35E-10
08/07/2019 15:40	8405,913	-8,48E-16	08/07/2019 15:40	8411,006	1,38E-12	08/07/2019 15:40	8416,096	1,84E-12	08/07/2019 15:40	8421,188	6,83E-11	08/07/2019 15:40	8426,283	1,29E-11	08/07/2019 15:40	8431,372	1,15E-12	08/07/2019 15:41	8436,465	1,09E-13	08/07/2019 15:41	8446,62	4,48E-14	08/07/2019 15:41	8451,709	1,40E-13	08/07/2019 15:41	8456,8	4,65E-14	08/07/2019 15:41	8461,892	2,01E-12	08/07/2019 15:41	8466,982	4,35E-10
08/07/2019 15:41	8477,138	1,10E-16	08/07/2019 15:41	8482,232	1,38E-12	08/07/2019 15:41	8487,326	1,83E-12	08/07/2019 15:42	8492,418	6,82E-11	08/07/2019 15:42	8497,506	1,29E-11	08/07/2019 15:42	8502,598	1,15E-12	08/07/2019 15:42	8507,69	1,08E-13	08/07/2019 15:42	8517,847	3,72E-14	08/07/2019 15:42	8522,935	1,41E-13	08/07/2019 15:42	8528,029	4,36E-14	08/07/2019 15:42	8533,12	2,02E-12	08/07/2019 15:42	8538,213	4,34E-10
08/07/2019 15:42	8548,365	-3,66E-16	08/07/2019 15:43	8553,455	1,38E-12	08/07/2019 15:43	8558,549	1,82E-12	08/07/2019 15:43	8563,64	6,81E-11	08/07/2019 15:43	8568,734	1,29E-11	08/07/2019 15:43	8573,823	1,15E-12	08/07/2019 15:43	8578,914	1,08E-13	08/07/2019 15:43	8589,073	3,23E-14	08/07/2019 15:43	8594,166	1,70E-13	08/07/2019 15:43	8599,263	5,65E-14	08/07/2019 15:43	8604,358	2,34E-12	08/07/2019 15:43	8609,449	1,04E-09
08/07/2019 15:44	8619,605	-1,91E-16	08/07/2019 15:44	8624,696	1,40E-12	08/07/2019 15:44	8629,788	1,82E-12	08/07/2019 15:44	8634,879	6,78E-11	08/07/2019 15:44	8639,972	1,28E-11	08/07/2019 15:44	8645,062	1,14E-12	08/07/2019 15:44	8650,154	3,59E-13	08/07/2019 15:44	8660,31	4,01E-14	08/07/2019 15:44	8665,401	1,38E-13	08/07/2019 15:44	8670,494	4,01E-14	08/07/2019 15:45	8675,587	1,86E-12	08/07/2019 15:45	8680,681	1,55E-09
08/07/2019 15:45	8690,835	1,71E-16	08/07/2019 15:45	8695,929	1,40E-12	08/07/2019 15:45	8701,022	1,81E-12	08/07/2019 15:45	8706,117	6,77E-11	08/07/2019 15:45	8711,21	1,28E-11	08/07/2019 15:45	8716,302	1,14E-12	08/07/2019 15:45	8721,391	3,78E-13	08/07/2019 15:46	8731,547	3,66E-14	08/07/2019 15:46	8736,637	1,17E-13	08/07/2019 15:46	8741,731	4,61E-14	08/07/2019 15:46	8746,826	1,84E-12	08/07/2019 15:46	8751,916	1,61E-09
08/07/2019 15:46	8762,077	-7,39E-16	08/07/2019 15:46	8767,167	1,40E-12	08/07/2019 15:46	8772,26	1,78E-12	08/07/2019 15:46	8777,353	6,76E-11	08/07/2019 15:46	8782,445	1,28E-11	08/07/2019 15:46	8787,533	1,14E-12	08/07/2019 15:47	8792,625	3,92E-13	08/07/2019 15:47	8802,785	3,49E-14	08/07/2019 15:47	8807,877	1,33E-13	08/07/2019 15:47	8812,968	4,27E-14	08/07/2019 15:47	8818,058	1,82E-12	08/07/2019 15:47	8823,151	1,66E-09
08/07/2019 15:47	8833,307	-2,54E-16	08/07/2019 15:47	8838,399	1,40E-12	08/07/2019 15:47	8843,491	1,75E-12	08/07/2019 15:47	8848,58	6,75E-11	08/07/2019 15:48	8853,673	1,28E-11	08/07/2019 15:48	8858,768	1,14E-12	08/07/2019 15:48	8863,859	4,01E-13	08/07/2019 15:48	8874,013	3,28E-14	08/07/2019 15:48	8879,103	1,28E-13	08/07/2019 15:48	8884,196	4,38E-14	08/07/2019 15:48	8889,285	1,79E-12	08/07/2019 15:48	8894,377	1,70E-09
08/07/2019 15:48	8904,533	-4,19E-16	08/07/2019 15:48	8909,625	1,40E-12	08/07/2019 15:49	8914,718	1,74E-12	08/07/2019 15:49	8919,81	6,74E-11	08/07/2019 15:49	8924,904	1,27E-11	08/07/2019 15:49	8929,996	1,14E-12	08/07/2019 15:49	8935,091	4,10E-13	08/07/2019 15:49	8945,247	3,95E-14	08/07/2019 15:49	8950,337	1,24E-13	08/07/2019 15:49	8955,428	4,35E-14	08/07/2019 15:49	8960,52	1,87E-12	08/07/2019 15:49	8965,612	1,75E-09
08/07/2019 15:50	8975,775	-1,21E-15	08/07/2019 15:50	8980,867	1,40E-12	08/07/2019 15:50	8985,962	1,72E-12	08/07/2019 15:50	8991,054	6,73E-11	08/07/2019 15:50	8996,146	1,27E-11	08/07/2019 15:50	9001,236	1,13E-12	08/07/2019 15:50	9006,326	4,24E-13	08/07/2019 15:50	9016,483	3,84E-14	08/07/2019 15:50	9021,573	1,32E-13	08/07/2019 15:50	9026,667	4,49E-14	08/07/2019 15:51	9031,759	1,80E-12	08/07/2019 15:51	9036,853	1,79E-09
08/07/2019 15:51	9047,015	5,76E-16	08/07/2019 15:51	9052,104	1,39E-12	08/07/2019 15:51	9057,194	1,70E-12	08/07/2019 15:51	9062,288	6,73E-11	08/07/2019 15:51	9067,38	1,27E-11	08/07/2019 15:51	9072,477	1,13E-12	08/07/2019 15:51	9077,572	4,32E-13	08/07/2019 15:51	9087,733	3,92E-14	08/07/2019 15:52	9092,825	1,31E-13	08/07/2019 15:52	9097,917	4,93E-14	08/07/2019 15:52	9103,008	1,79E-12	08/07/2019 15:52	9108,098	1,83E-09
08/07/2019 15:52	9118,262	8,23E-17	08/07/2019 15:52	9123,356	1,39E-12	08/07/2019 15:52	9128,444	1,68E-12	08/07/2019 15:52	9133,528	6,72E-11	08/07/2019 15:52	9138,614	1,27E-11	08/07/2019 15:52	9143,697	1,13E-12	08/07/2019 15:52	9148,78	4,43E-13	08/07/2019 15:53	9158,936	4,33E-14	08/07/2019 15:53	9164,028	1,24E-13	08/07/2019 15:53	9169,115	4,46E-14	08/07/2019 15:53	9174,209	1,79E-12	08/07/2019 15:53	9179,301	1,88E-09
08/07/2019 15:53	9189,452	9,38E-17	08/07/2019 15:53	9194,54	1,39E-12	08/07/2019 15:53	9199,628	1,67E-12	08/07/2019 15:53	9204,712	6,71E-11	08/07/2019 15:53	9209,794	1,27E-11	08/07/2019 15:54	9214,884	1,13E-12	08/07/2019 15:54	9219,976	4,55E-13	08/07/2019 15:54	9230,133	3,49E-14	08/07/2019 15:54	9235,225	1,19E-13	08/07/2019 15:54	9240,319	4,11E-14	08/07/2019 15:54	9245,412	1,81E-12	08/07/2019 15:54	9250,505	1,93E-09
08/07/2019 15:54	9260,66	7,49E-17	08/07/2019 15:54	9265,75	1,39E-12	08/07/2019 15:54	9270,842	1,66E-12	08/07/2019 15:55	9275,939	6,70E-11	08/07/2019 15:55	9281,031	1,26E-11	08/07/2019 15:55	9286,12	1,13E-12	08/07/2019 15:55	9291,211	4,70E-13	08/07/2019 15:55	9301,369	3,48E-14	08/07/2019 15:55	9306,46	1,18E-13	08/07/2019 15:55	9311,556	4,84E-14	08/07/2019 15:55	9316,645	1,77E-12	08/07/2019 15:55	9321,733	1,97E-09
08/07/2019 15:56	9331,892	-3,63E-16	08/07/2019 15:56	9336,982	1,39E-12	08/07/2019 15:56	9342,077	1,66E-12	08/07/2019 15:56	9347,168	6,69E-11	08/07/2019 15:56	9352,261	1,26E-11	08/07/2019 15:56	9357,355	1,13E-12	08/07/2019 15:56	9362,444	4,77E-13	08/07/2019 15:56	9372,596	3,85E-14	08/07/2019 15:56	9377,689	1,23E-13	08/07/2019 15:56	9382,783	3,89E-14	08/07/2019 15:56	9387,876	1,78E-12	08/07/2019 15:57	9392,969	2,02E-09
08/07/2019 15:57	9403,127	-6,54E-16	08/07/2019 15:57	9408,214	1,39E-12	08/07/2019 15:57	9413,306	1,65E-12	08/07/2019 15:57	9418,397	6,68E-11	08/07/2019 15:57	9423,493	1,26E-11	08/07/2019 15:57	9428,585	1,13E-12	08/07/2019 15:57	9433,674	4,87E-13	08/07/2019 15:57	9443,835	3,82E-14	08/07/2019 15:57	9448,93	1,20E-13	08/07/2019 15:58	9454,022	4,27E-14	08/07/2019 15:58	9459,116	1,79E-12	08/07/2019 15:58	9464,209	2,05E-09
08/07/2019 15:58	9474,365	-2,63E-16	08/07/2019 15:58	9479,455	1,39E-12	08/07/2019 15:58	9484,546	1,65E-12	08/07/2019 15:58	9489,638	6,68E-11	08/07/2019 15:58	9494,732	1,26E-11	08/07/2019 15:58	9499,827	1,12E-12	08/07/2019 15:58	9504,917	4,92E-13	08/07/2019 15:59	9515,074	3,58E-14	08/07/2019 15:59	9520,167	1,24E-13	08/07/2019 15:59	9525,259	4,17E-14	08/07/2019 15:59	9530,354	1,75E-12	08/07/2019 15:59	9535,443	2,07E-09
08/07/2019 15:59	9545,6	-3,72E-16	08/07/2019 15:59	9550,689	1,39E-12	08/07/2019 15:59	9555,778	1,64E-12	08/07/2019 15:59	9560,867	6,67E-11	08/07/2019 15:59	9565,958	1,26E-11	08/07/2019 15:59	9571,045	1,12E-12	08/07/2019 16:00	9576,129	4,93E-13	08/07/2019 16:00	9586,278	3,96E-14	08/07/2019 16:00	9591,369	1,27E-13	08/07/2019 16:00	9596,455	4,40E-14	08/07/2019 16:00	9601,541	1,79E-12	08/07/2019 16:00	9606,629	2,06E-09
08/07/2019 16:00	9616,78	4,89E-16	08/07/2019 16:00	9621,871	1,39E-12	08/07/2019 16:00	9626,96	1,64E-12	08/07/2019 16:01	9632,046	6,66E-11	08/07/2019 16:01	9637,131	1,26E-11	08/07/2019 16:01	9642,224	1,12E-12	08/07/2019 16:01	9647,318	4,90E-13	08/07/2019 16:01	9657,477	4,77E-14	08/07/2019 16:01	9662,568	1,26E-13	08/07/2019 16:01	9667,66	4,29E-14	08/07/2019 16:01	9672,751	1,76E-12	08/07/2019 16:01	9677,846	2,06E-09
08/07/2019 16:01	9687,995	-7,16E-16	08/07/2019 16:02	9693,088	1,39E-12	08/07/2019 16:02	9698,179	1,64E-12	08/07/2019 16:02	9703,27	6,66E-11	08/07/2019 16:02	9708,359	1,26E-11	08/07/2019 16:02	9713,452	1,12E-12	08/07/2019 16:02	9718,543	4,92E-13	08/07/2019 16:02	9728,695	3,93E-14	08/07/2019 16:02	9733,783	1,17E-13	08/07/2019 16:02	9738,871	5,17E-14	08/07/2019 16:02	9743,961	1,78E-12	08/07/2019 16:02	9749,049	2,06E-09
08/07/2019 16:03	9759,209	-1,92E-16	08/07/2019 16:03	9764,299	1,39E-12	08/07/2019 16:03	9769,391	1,64E-12	08/07/2019 16:03	9774,482	6,65E-11	08/07/2019 16:03	9779,571	1,25E-11	08/07/2019 16:03	9784,661	1,12E-12	08/07/2019 16:03	9789,755	4,94E-13	08/07/2019 16:03	9799,917	3,85E-14	08/07/2019 16:03	9805,006	1,35E-13	08/07/2019 16:03	9810,099	4,13E-14	08/07/2019 16:04	9815,191	1,78E-12	08/07/2019 16:04	9820,283	2,88E-09
08/07/2019 16:04	9830,438	-3,53E-16	08/07/2019 16:04	9835,526	1,40E-12	08/07/2019 16:04	9840,616	1,64E-12	08/07/2019 16:04	9845,704	6,63E-11	08/07/2019 16:04	9850,796	1,25E-11	08/07/2019 16:04	9855,891	1,12E-12	08/07/2019 16:04	9860,983	6,64E-13	08/07/2019 16:04	9871,143	5,74E-14	08/07/2019 16:05	9876,238	1,26E-13	08/07/2019 16:05	9881,332	4,38E-14	08/07/2019 16:05	9886,422	1,74E-12	08/07/2019 16:05	9891,511	2,54E-09
08/07/2019 16:05	9901,669	-1,99E-15	08/07/2019 16:05	9906,762	1,39E-12	08/07/2019 16:05	9911,857	1,61E-12	08/07/2019 16:05	9916,947	6,63E-11	08/07/2019 16:05	9922,043	1,25E-11	08/07/2019 16:05	9927,134	1,12E-12	08/07/2019 16:06	9932,225	5,39E-13	08/07/2019 16:06	9942,384	5,33E-14	08/07/2019 16:06	9947,473	1,35E-13	08/07/2019 16:06	9952,562	4,66E-14	08/07/2019 16:06	9957,651	1,79E-12	08/07/2019 16:06	9962,735	2,09E-09
08/07/2019 16:06	9972,886	-1,86E-16	08/07/2019 16:06	9977,977	1,38E-12	08/07/2019 16:06	9983,067	1,59E-12	08/07/2019 16:06	9988,158	6,63E-11	08/07/2019 16:07	9993,24	1,25E-11	08/07/2019 16:07	9998,329	1,12E-12	08/07/2019 16:07	10003,419	4,58E-13	08/07/2019 16:07	10013,571	5,15E-14	08/07/2019 16:07	10018,669	1,23E-13	08/07/2019 16:07	10023,759	4,76E-14	08/07/2019 16:07	10028,854	1,74E-12	08/07/2019 16:07	10033,948	1,82E-09
